"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1859","Verify login with invalid password","chromium","Tue Nov 25 08:45:47 UTC 2025","passed","Tue Nov 25 08:45:48 UTC 2025","Verify login functionality","","",""
"","2668","should successfully remove a product from cart","firefox","Tue Nov 25 08:46:16 UTC 2025","passed","Tue Nov 25 08:46:18 UTC 2025","Product and Cart functionality","","",""
"","2233","should handle search with no results","webkit","Tue Nov 25 08:47:45 UTC 2025","passed","Tue Nov 25 08:47:47 UTC 2025","Search functionality","","",""
"","5950","should successfully complete checkout flow with payment","chromium","Tue Nov 25 08:45:36 UTC 2025","passed","Tue Nov 25 08:45:42 UTC 2025","Checkout Flow","","",""
"","1663","should handle search with no results","firefox","Tue Nov 25 08:46:44 UTC 2025","passed","Tue Nov 25 08:46:45 UTC 2025","Search functionality","","",""
"","3597","should successfully remove a product from cart","webkit","Tue Nov 25 08:47:12 UTC 2025","passed","Tue Nov 25 08:47:16 UTC 2025","Product and Cart functionality","","",""
"","1518","should successfully search for a product by name","chromium","Tue Nov 25 08:45:52 UTC 2025","passed","Tue Nov 25 08:45:53 UTC 2025","Search functionality","","",""
"","2719","Verify login with invalid email","webkit","Tue Nov 25 08:47:30 UTC 2025","passed","Tue Nov 25 08:47:33 UTC 2025","Verify login functionality","","",""
"","2369","should find specific product when searching","firefox","Tue Nov 25 08:46:41 UTC 2025","passed","Tue Nov 25 08:46:44 UTC 2025","Search functionality","","",""
"","4250","should successfully register a new user with complete information","webkit","Tue Nov 25 08:47:47 UTC 2025","passed","Tue Nov 25 08:47:51 UTC 2025","User Sign Up","","",""
"","1092","should not allow sign up with invalid email format","firefox","Tue Nov 25 08:46:54 UTC 2025","passed","Tue Nov 25 08:46:55 UTC 2025","User Sign Up","","",""
"","1937","Verify login with invalid email","chromium","Tue Nov 25 08:45:45 UTC 2025","passed","Tue Nov 25 08:45:47 UTC 2025","Verify login functionality","","",""
"","975","should not allow sign up with empty name field","firefox","Tue Nov 25 08:46:56 UTC 2025","passed","Tue Nov 25 08:46:56 UTC 2025","User Sign Up","","",""
"","3660","Verify logout functionality","firefox","Tue Nov 25 08:46:36 UTC 2025","passed","Tue Nov 25 08:46:39 UTC 2025","Verify login functionality","","",""
"","810","should not allow sign up with invalid email format","chromium","Tue Nov 25 08:46:03 UTC 2025","passed","Tue Nov 25 08:46:04 UTC 2025","User Sign Up","","",""
"","2668","should successfully search for a product by name","webkit","Tue Nov 25 08:47:40 UTC 2025","passed","Tue Nov 25 08:47:42 UTC 2025","Search functionality","","",""
"","2732","should successfully add a product to cart","firefox","Tue Nov 25 08:46:10 UTC 2025","passed","Tue Nov 25 08:46:13 UTC 2025","Product and Cart functionality","","",""
"","3979","should successfully delete a user account","chromium","Tue Nov 25 08:46:05 UTC 2025","passed","Tue Nov 25 08:46:09 UTC 2025","User Sign Up","","",""
"","2482","should display correct quantity when adding same product multiple times","firefox","Tue Nov 25 08:46:18 UTC 2025","passed","Tue Nov 25 08:46:21 UTC 2025","Product and Cart functionality","","",""
"","768","should not allow sign up with empty name field","chromium","Tue Nov 25 08:46:04 UTC 2025","passed","Tue Nov 25 08:46:05 UTC 2025","User Sign Up","","",""
"","7773","should successfully complete checkout flow with payment","webkit","Tue Nov 25 08:47:19 UTC 2025","passed","Tue Nov 25 08:47:27 UTC 2025","Checkout Flow","","",""
"","2156","Verify login with invalid email","firefox","Tue Nov 25 08:46:31 UTC 2025","passed","Tue Nov 25 08:46:33 UTC 2025","Verify login functionality","","",""
"","4794","should show error when trying to sign up with existing email","chromium","Tue Nov 25 08:45:59 UTC 2025","passed","Tue Nov 25 08:46:03 UTC 2025","User Sign Up","","",""
"","7038","should show error when trying to sign up with existing email","webkit","Tue Nov 25 08:47:51 UTC 2025","passed","Tue Nov 25 08:47:58 UTC 2025","User Sign Up","","",""
"","5053","should successfully delete a user account","firefox","Tue Nov 25 08:46:57 UTC 2025","passed","Tue Nov 25 08:47:02 UTC 2025","User Sign Up","","",""
